epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05480082246771565,0.6605925925925926,0.05290654543042183,0.768
2,0.05250293831913559,0.7455555555555555,0.05203761834899585,0.7403333333333333
3,0.051943311130559,0.7497407407407407,0.05567385497689247,0.7886666666666666
4,0.051653365422178195,0.7579259259259259,0.05213902666171392,0.7643333333333333
5,0.051067343404999486,0.7612592592592593,0.05078314860661825,0.7153333333333334
6,0.05082957631901459,0.7616666666666667,0.050792842507362365,0.7696666666666667
7,0.05064359492946554,0.7621111111111111,0.05061154596010844,0.735
8,0.05044840280877219,0.7612592592592593,0.05052637523412704,0.698
9,0.05022938059215192,0.7655925925925926,0.05043538151184718,0.7326666666666667
10,0.05016009112309527,0.7641851851851852,0.05042935799558958,0.7763333333333333
11,0.05004400385971423,0.7658148148148148,0.050024176985025405,0.7663333333333333
12,0.04990057476913488,0.765,0.05009239492813746,0.7553333333333333
13,0.04966543543559534,0.7624814814814814,0.05025020481149355,0.7393333333333333
14,0.049592694427128194,0.7633703703703704,0.050236327757438026,0.755
15,0.04956332295029252,0.7621851851851852,0.05014131518205007,0.76
16,0.04942624639029856,0.7650740740740741,0.04996317607164383,0.775
