epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.08643468562963504,0.5958132045088567,0.07177390158176422,0.7101449275362319
2,0.07270426017602669,0.7342995169082126,0.06685453653335571,0.7971014492753623
3,0.06784536847889712,0.7520128824476651,0.05970628187060356,0.7681159420289855
4,0.06856793498743367,0.7439613526570048,0.06480804830789566,0.7971014492753623
5,0.0680125924412179,0.7536231884057971,0.0615587942302227,0.782608695652174
6,0.06530410254107197,0.7552334943639292,0.054677464067935944,0.7681159420289855
7,0.0649150268095223,0.7665056360708534,0.05499842017889023,0.7681159420289855
8,0.06519952141672325,0.7552334943639292,0.05376261845231056,0.7971014492753623
9,0.06671986890875775,0.7697262479871175,0.05798337236046791,0.7971014492753623
10,0.06394693413794329,0.7665056360708534,0.05657362937927246,0.782608695652174
11,0.064619531462062,0.7568438003220612,0.054563552141189575,0.7536231884057971
12,0.06363302206503596,0.7697262479871175,0.05451786890625954,0.782608695652174
13,0.06308261978165539,0.7632850241545893,0.05361080914735794,0.782608695652174
14,0.06341249427357734,0.7745571658615137,0.05102299526333809,0.8695652173913043
15,0.06456323377128192,0.7616747181964574,0.053037527948617935,0.7536231884057971
16,0.0627735439993909,0.7745571658615137,0.05182347074151039,0.8115942028985508
17,0.0641430090279011,0.7665056360708534,0.056694213300943375,0.8115942028985508
18,0.06351720218977107,0.7697262479871175,0.055200885981321335,0.8260869565217391
19,0.062344240333627,0.789049919484702,0.05305732414126396,0.8115942028985508
