epoch,train_loss,val_loss
1,0.9878588920169407,0.9713833332061768
2,0.9699976552857293,0.9696056246757507
3,0.969161524242825,0.9678170084953308
4,0.9685002321667141,0.9600910544395447
5,0.9682893890804715,0.976274847984314
6,0.9700703324211968,0.9569389224052429
7,0.9649756545490689,0.9685974717140198
8,0.9668838628133138,0.9677579998970032
9,0.9655101005236307,0.9645441770553589
10,0.9643558820088705,0.9541253447532654
11,0.9619720183478462,0.9536677598953247
12,0.9614815489451091,0.960357666015625
13,0.960604657597012,0.9576815366744995
14,0.9578873766793146,0.9631375074386597
15,0.9578219930330912,0.961940348148346
16,0.9567428567674425,0.9583605527877808
