epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.521729228620176,0.7795555555555556,0.46506093589464825,0.8043333333333333
2,0.46283826123343574,0.8018518518518518,0.4526836102803548,0.8066666666666666
3,0.45628639337751603,0.8047037037037037,0.44696326573689776,0.8086666666666666
4,0.45080125198540866,0.8044814814814815,0.44898302284876507,0.8076666666666666
5,0.44750757809038516,0.8077407407407408,0.4488128994305929,0.8096666666666666
6,0.4449001258390921,0.8102592592592592,0.44112075249354044,0.825
7,0.44245353078842165,0.8144074074074074,0.4389148965676626,0.826
8,0.4404878033267127,0.8167037037037037,0.44094037143389386,0.8246666666666667
9,0.43901744459293507,0.8177037037037037,0.4333581674893697,0.8266666666666667
10,0.43932706984767206,0.817,0.4355323829650879,0.829
11,0.43801739879007695,0.8175555555555556,0.4362050662835439,0.8283333333333334
12,0.4362573169160772,0.8191851851851852,0.4375876396497091,0.826
13,0.4363399247151834,0.8195185185185185,0.43609806084632874,0.8273333333333334
14,0.4349002211800328,0.8198888888888889,0.43339052589734395,0.8303333333333334
