epoch,train_loss,val_loss
1,0.9828289577696059,0.9705765843391418
2,0.9680192618899875,0.9707179069519043
3,0.9675279548433092,0.9737160205841064
4,0.9664236052831015,0.9708247184753418
5,0.9656178045272827,0.9686368107795715
6,0.9609502114189996,0.9870942234992981
7,0.9652835885683696,0.9669857025146484
8,0.9582630528344048,0.9637086987495422
9,0.9577728917863634,0.9516478776931763
10,0.9591744640138414,0.9256606698036194
11,0.9523604528109233,0.9730479121208191
12,0.9598397901323107,0.9695680141448975
13,0.9516817156473796,0.9499627351760864
14,0.9450209543440077,0.9628474116325378
15,0.956757878197564,0.9944941401481628
