epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05248008411239695,0.7327407407407407,0.05046372946103414,0.7683333333333333
2,0.050784667717085945,0.7525555555555555,0.05012367649873098,0.7613333333333333
3,0.05041732646359338,0.7584444444444445,0.04981313983599345,0.786
4,0.05010405456247153,0.7607777777777778,0.04961530743042628,0.7733333333333333
5,0.049798878261336575,0.7506296296296296,0.04941867493589719,0.783
6,0.04973921002392415,0.7626296296296297,0.04950381209452947,0.7643333333333333
7,0.04956319681472249,0.754962962962963,0.04935756242275238,0.7726666666666666
8,0.04929179337731114,0.7647777777777778,0.049528025696674985,0.763
9,0.04918545073822692,0.7601851851851852,0.050162418991327284,0.763
10,0.049284203017199484,0.7595555555555555,0.04908402671416601,0.7693333333333333
11,0.04913251790293941,0.7604814814814815,0.049272151162226996,0.7726666666666666
12,0.04896300350405552,0.7593333333333333,0.04902650934457779,0.77
13,0.048901881391251525,0.7576296296296297,0.04927014284332593,0.753
14,0.0488483465142824,0.7510370370370371,0.0489963795542717,0.7666666666666667
15,0.048721251785755156,0.7534814814814815,0.049248014310995736,0.777
