epoch,train_loss,val_loss
1,0.7924570836690696,0.7662791609764099
2,0.7462201221169673,0.7344978451728821
3,0.7087290853309939,0.650358259677887
4,0.659981063598596,0.7420614957809448
5,0.6698824548298994,0.642171323299408
6,0.6492486312961425,0.6152604818344116
7,0.6136883659447256,0.6090717315673828
8,0.58528308879926,0.5960006713867188
9,0.5809753157090449,0.562847912311554
10,0.5811649601240665,0.5648908019065857
11,0.564786141237391,0.5742654204368591
12,0.5596869030244492,0.5599353313446045
13,0.5725882046176616,0.549561083316803
14,0.5419912903589135,1.0731431245803833
15,0.7076809371727101,0.5524036884307861
16,0.6006737477153588,0.55259108543396
17,0.5881268946444931,0.5440168976783752
18,0.5880990756882561,0.5495885610580444
19,0.5745294084487522,0.5471441149711609
20,0.5626424028869604,0.5622064471244812
21,0.5445303585794237,0.5590048432350159
22,0.5656309225708966,0.5538492798805237
