epoch,train_loss,val_loss
1,0.639663864241706,0.6083765029907227
2,0.6168079519271851,0.61341392993927
3,0.6135697433683607,0.6095383167266846
4,0.6108785353766547,0.6093974113464355
5,0.6121440262264676,0.6070724129676819
6,0.6150792756345537,0.6076264977455139
7,0.6148828964763218,0.6072973012924194
8,0.6074170022540623,0.60603266954422
9,0.6099470546510485,0.6069661378860474
10,0.6101180455419752,0.6065462827682495
11,0.6103230746587117,0.6057974696159363
12,0.6082935200797187,0.6041140556335449
13,0.6083534047338698,0.6111422777175903
14,0.6127009807692634,0.6008233428001404
15,0.6073845264646742,0.600389838218689
16,0.6035421527756585,0.5968796610832214
17,0.5985283459557428,0.6027916073799133
18,0.5911250448226929,0.615444540977478
19,0.6043714549806383,0.6015474200248718
20,0.5989399880833096,0.6003174185752869
21,0.59280955447091,0.6072390079498291
