epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6694438050235558,0.7420814479638009,0.6406382322311401,0.7536231884057971
2,0.5833551894485681,0.8280542986425339,0.5538672208786011,0.7101449275362319
3,0.45240345044373387,0.8235294117647058,0.5265758633613586,0.6956521739130435
4,0.3875636788784648,0.8257918552036199,0.6448413729667664,0.7246376811594203
5,0.3471100969551915,0.8371040723981901,0.968264639377594,0.6666666666666666
6,0.4987186705904309,0.746606334841629,0.604926586151123,0.7101449275362319
7,0.47659245146885176,0.7669683257918553,0.5107828974723816,0.7101449275362319
8,0.4226244683988494,0.8371040723981901,0.5113984942436218,0.7246376811594203
9,0.40405388682136706,0.8597285067873304,0.5282249450683594,0.7536231884057971
10,0.37582653234986696,0.8529411764705882,0.5261324048042297,0.7536231884057971
11,0.34164453618127294,0.8642533936651584,0.548405647277832,0.7391304347826086
12,0.3271462104169492,0.8619909502262444,0.5921056270599365,0.7391304347826086
