epoch,train_loss,val_loss
1,0.08232975330041803,0.06858464330434799
2,0.0733180707755488,0.05586696416139603
3,0.07160027054005007,0.05285119265317917
4,0.06964587903733031,0.05014033243060112
5,0.06925533357977676,0.04889540746808052
6,0.06877293873236374,0.047915875911712646
7,0.06835110149017855,0.04580572247505188
8,0.06701192048628742,0.04569309949874878
9,0.066654899030108,0.04458686709403992
10,0.06606986169701805,0.04320868104696274
11,0.06619296101748272,0.04374435171484947
12,0.06529794400032976,0.042335476726293564
13,0.06559240335715566,0.042146407067775726
14,0.06371631091775526,0.03962191566824913
15,0.06360624571017405,0.04259885102510452
16,0.06403618115157897,0.04089082032442093
17,0.06233945421142663,0.04160439223051071
18,0.06032394335849658,0.04391096159815788
19,0.0618971247891873,0.03943819925189018
20,0.060769646472017165,0.045624639838933945
21,0.05919728069393723,0.046399109065532684
22,0.058385607868960895,0.044743843376636505
23,0.0579430731718283,0.04461658373475075
24,0.057943292765993616,0.0466015450656414
