epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.025869864092933,0.5811111111111111,0.9657995104789734,0.67
2,0.970020866394043,0.5744444444444444,0.9658955335617065,0.31
3,0.9699002742767334,0.45555555555555555,0.9645802974700928,0.38
4,0.9699348635143704,0.49666666666666665,0.9617411494255066,0.36
5,0.9696064382129246,0.41333333333333333,0.9634884595870972,0.64
6,0.9680473216374715,0.5622222222222222,0.9686290621757507,0.49
7,0.9685921986897786,0.4988888888888889,0.9690841436386108,0.59
8,0.9677456760406494,0.52,0.9717711210250854,0.47
9,0.9664989079369439,0.5111111111111111,0.9576953053474426,0.51
10,0.9641040187411838,0.45222222222222225,0.9296764731407166,0.62
11,0.9751325538423327,0.54,0.9561524987220764,0.67
12,0.9671237646208869,0.6144444444444445,0.9510239362716675,0.67
13,0.9642651189698114,0.5933333333333334,0.9465354681015015,0.66
14,0.9611797449323866,0.5511111111111111,0.9452967643737793,0.65
15,0.958620761765374,0.5788888888888889,0.9849846959114075,0.48
