epoch,train_loss,val_loss
1,0.6740161261701454,0.883328914642334
2,0.6617030345451604,0.7899702787399292
3,0.6645880640365123,0.7925634384155273
4,0.6604555051073392,0.8431950211524963
5,0.6440220575891333,0.7569189071655273
6,0.6047076733950373,0.8319094777107239
7,0.6108476150912875,0.8415309190750122
8,0.5965368663257734,0.9047963619232178
9,0.5882786148575411,0.7504147887229919
10,0.5911097312168464,0.825546383857727
11,0.5737109525327136,0.8344982862472534
12,0.5545897243458179,0.7601338624954224
13,0.5321169977129643,0.8912978768348694
14,0.5488026481558257,0.874506413936615
