epoch,train_loss,val_loss
1,0.4649638532532586,0.44264106671015424
2,0.4445790373131081,0.4358053584893545
3,0.4404462410785534,0.43528494199117024
4,0.43725057435918735,0.43457208188374835
5,0.43653327785597906,0.4342563447157542
6,0.4338621548899898,0.4324693586031596
7,0.4341170776508473,0.4316901756922404
8,0.43264494594821223,0.4333934073448181
9,0.43239058526357016,0.4303507769902547
10,0.43183237752208004,0.43096541142463685
11,0.4299137244930974,0.4317618347009023
12,0.4291881647639804,0.4311153296629588
13,0.4298743741688905,0.43098639726638793
14,0.428368280393106,0.4303443721930186
