epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.102978048597173,0.5990338164251208,0.7359060049057007,0.7391304347826086
2,0.722246972930988,0.6827697262479872,0.7133457064628601,0.6811594202898551
3,0.6779068409916668,0.711755233494364,0.7291854023933411,0.6811594202898551
4,0.6552339993813188,0.7310789049919485,0.6535835266113281,0.7391304347826086
5,0.62156149605814,0.7391304347826086,0.6556695103645325,0.6956521739130435
6,0.592122617263149,0.7584541062801933,0.6535384654998779,0.7391304347826086
7,0.5643889483622306,0.748792270531401,0.6487051844596863,0.7536231884057971
8,0.5878169019249134,0.748792270531401,0.6404470205307007,0.7681159420289855
9,0.5655531645205094,0.7648953301127214,0.7651983499526978,0.6811594202898551
10,0.5586906498756962,0.7632850241545893,0.6256194114685059,0.6811594202898551
11,0.5619388002896271,0.7681159420289855,0.736478328704834,0.6666666666666666
12,0.5720018113868824,0.7568438003220612,0.6575267910957336,0.7536231884057971
13,0.5450752510924655,0.7520128824476651,0.5907415747642517,0.6811594202898551
14,0.5507822688459006,0.7713365539452496,0.5995155572891235,0.7101449275362319
15,0.5514126833702248,0.7681159420289855,0.5643501877784729,0.8115942028985508
16,0.5539707089871792,0.7745571658615137,0.6169273257255554,0.782608695652174
17,0.5349887690106452,0.7520128824476651,0.5894216299057007,0.6811594202898551
18,0.5410307297384106,0.7761674718196457,0.5988277792930603,0.6811594202898551
19,0.522196354497458,0.7777777777777778,0.7852381467819214,0.5362318840579711
20,0.6516323479285371,0.7294685990338164,0.5362681746482849,0.8405797101449275
21,0.528657074327822,0.7874396135265701,0.5749068260192871,0.7681159420289855
22,0.5048349208877858,0.8083735909822867,0.5161764025688171,0.8115942028985508
23,0.47226138554525454,0.8293075684380032,0.4453383982181549,0.8260869565217391
24,0.4726379535816334,0.8196457326892109,0.6298243403434753,0.7246376811594203
25,0.6182643515860209,0.7181964573268921,0.6613651514053345,0.7246376811594203
26,0.5360303281202025,0.7697262479871175,0.5565392971038818,0.782608695652174
27,0.48537648539996187,0.8067632850241546,0.44145694375038147,0.8695652173913043
28,0.45721020944260554,0.8389694041867954,0.43682050704956055,0.855072463768116
29,0.45886691037007576,0.8196457326892109,0.7304315567016602,0.5797101449275363
30,0.5368555364305463,0.7616747181964574,0.4582902789115906,0.7971014492753623
31,0.45062110149534046,0.8438003220611916,0.5037863850593567,0.7681159420289855
32,0.4272084386356403,0.8438003220611916,0.4258849322795868,0.855072463768116
33,0.7177987807038901,0.7053140096618358,0.5835478901863098,0.7391304347826086
34,0.47742774026789336,0.8293075684380032,0.46841463446617126,0.8260869565217391
35,0.425430529743385,0.8486312399355878,0.41637831926345825,0.855072463768116
