epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07310209055741627,0.4488888888888889,0.0723787173628807,0.43
2,0.07291076183319092,0.67,0.07233297824859619,0.68
3,0.07279521299733056,0.4,0.0721929743885994,0.37
4,0.07273861073785358,0.5355555555555556,0.07200402766466141,0.67
5,0.07267092433240678,0.6388888888888888,0.07207275927066803,0.64
6,0.07282175610462825,0.3233333333333333,0.0720539540052414,0.38
7,0.07266723838117388,0.6077777777777778,0.07201095670461655,0.67
8,0.07260146064890756,0.6444444444444445,0.07181991636753082,0.69
9,0.072569137679206,0.45222222222222225,0.07133328914642334,0.42
10,0.07257186035315195,0.5466666666666666,0.0712212324142456,0.69
11,0.07279572440518273,0.64,0.07125502079725266,0.66
12,0.07248221976889505,0.4811111111111111,0.06994151324033737,0.55
13,0.07383518536885579,0.5111111111111111,0.07221440225839615,0.66
14,0.07285730487770505,0.3988888888888889,0.07258528470993042,0.37
15,0.07271078313390414,0.6111111111111112,0.07246845960617065,0.69
16,0.07266152968009312,0.6633333333333333,0.07223563641309738,0.67
17,0.07230342851744757,0.5755555555555556,0.07200901210308075,0.44
