epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.46414176924140366,0.8088518518518518,0.4502751402854919,0.8123333333333334
2,0.4427678541165811,0.8180740740740741,0.44614678716659545,0.816
3,0.44094533715424716,0.819962962962963,0.43845289770762125,0.8146666666666667
4,0.43576326592763265,0.8201111111111111,0.4401177364985148,0.8156666666666667
5,0.4349406248198615,0.8205555555555556,0.4388977959950765,0.8183333333333334
6,0.4336177877938306,0.8202222222222222,0.44163946104049684,0.8146666666666667
7,0.4315979175567627,0.8207777777777778,0.4396091136932373,0.815
8,0.43111037845964784,0.8202592592592592,0.437655609925588,0.8166666666666667
9,0.4309096766224614,0.8214444444444444,0.4387722773551941,0.8176666666666667
10,0.4296225466551604,0.8218148148148148,0.43937844610214233,0.819
11,0.4292028768327501,0.8198888888888889,0.44001778443654377,0.8173333333333334
12,0.42878509298960366,0.8204074074074074,0.43775562636057536,0.8186666666666667
13,0.4280062835039916,0.8208888888888889,0.4376206982930501,0.818
