epoch,train_loss,val_loss
1,0.9730562794650043,0.9695218497912089
2,0.9350071416077791,0.9405172371864319
3,0.9171051091441401,0.9351020552317302
4,0.9118183681699965,0.9347084372838338
5,0.9031960646134836,0.9385378112792969
6,0.8981540678872002,0.9284673585891724
7,0.8914758258748937,0.931353475411733
8,0.8879448096663863,0.9195855096181234
9,0.8862535740887677,0.9166683446566264
10,0.8837212574217055,0.9225705993970236
11,0.8816810790521127,0.9221174847284953
12,0.8788687651952107,0.9327311147054036
13,0.8761996621379146,0.9192837068239847
14,0.8757140509640728,0.9241432304382324
