epoch,train_loss,val_loss
1,0.49153362017207675,0.4544555660088857
2,0.457690667797018,0.45747156771024067
3,0.4533062381391172,0.44182183702786765
4,0.44776885996924504,0.4362830940882365
5,0.44567158753783614,0.43962321829795836
6,0.44328736110969824,0.4350528183778127
7,0.44003444336078784,0.43932610694567364
8,0.439114908306687,0.4359537839889526
9,0.43941673540186,0.4343316736221313
10,0.4375634548664093,0.43065754302342735
11,0.43663587084522953,0.42977668325106305
12,0.43648721157179937,0.42953020938237507
13,0.4360112888371503,0.4334835518995921
14,0.4340029362925777,0.43327416833241783
15,0.43434026968920675,0.4297630926767985
16,0.43268209111249006,0.42828372248013813
17,0.4330448370156465,0.42824298310279846
18,0.4324689898490906,0.4261894583702087
19,0.4311751236650679,0.4313278785546621
20,0.430811119556427,0.4277234367529551
21,0.4297423386750398,0.42646786602338155
22,0.4289751625944067,0.43284395694732664
23,0.4281886888609992,0.4266886392434438
