epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9775954900317722,0.6801111111111111,0.9226391393343608,0.7866666666666666
2,0.934194859928555,0.7541111111111111,0.9083586451212565,0.801
3,0.9227542229051943,0.7597407407407407,0.8869576932589213,0.725
4,0.911257869526192,0.761,0.8761798046429952,0.7703333333333333
5,0.9044752611937347,0.7622592592592593,0.8654000744819641,0.8
6,0.9026572833237825,0.764,0.861640001296997,0.791
7,0.8986517263871652,0.7629259259259259,0.8576065216064453,0.7756666666666666
8,0.89572913980484,0.7626666666666667,0.8563574364980062,0.781
9,0.8918958393379494,0.7600370370370371,0.8677805727322896,0.7936666666666666
10,0.8869033318625557,0.7622962962962962,0.8765534866650899,0.7726666666666666
11,0.8885309721628825,0.7594814814814815,0.859454763730367,0.7756666666666666
12,0.8839791968133714,0.7604814814814815,0.8567205106417338,0.7583333333333333
13,0.881709911717309,0.7564444444444445,0.8558795113563538,0.7593333333333333
14,0.8825651437971327,0.7595185185185185,0.8629594720204671,0.7343333333333333
15,0.8780632568112126,0.759,0.8553145615259806,0.7816666666666666
16,0.8780053780520404,0.7607777777777778,0.858219618956248,0.783
17,0.8754723398420545,0.7567037037037037,0.8526119195620219,0.7773333333333333
18,0.8755852207077874,0.7553703703703704,0.8501366537412007,0.7673333333333333
19,0.8713730630874634,0.758,0.8544184268315633,0.7796666666666666
20,0.8669879050078215,0.7615555555555555,0.8536654564539592,0.7646666666666667
21,0.8665907973360132,0.7595555555555555,0.8565223951339722,0.781
22,0.8640008647176954,0.7596296296296297,0.855826162815094,0.7673333333333333
23,0.8601568746919985,0.7621111111111111,0.8524641569455464,0.7696666666666667
