epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9190291557910938,0.5426731078904992,0.6863051056861877,0.5797101449275363
2,0.6719878280412364,0.6022544283413849,0.6762557029724121,0.5797101449275363
3,0.6529445383283827,0.6553945249597424,0.9853207468986511,0.43478260869565216
4,0.7044412677990641,0.5990338164251208,0.6585426330566406,0.7391304347826086
5,0.6478499715454913,0.711755233494364,0.6150548458099365,0.6811594202898551
6,0.623310591959531,0.6714975845410628,0.5776034593582153,0.6811594202898551
7,0.6014195002987381,0.6521739130434783,0.5538381338119507,0.6956521739130435
8,0.571286933241643,0.7133655394524959,0.536995530128479,0.7681159420289855
9,0.5802015055588862,0.7069243156199678,0.6240251660346985,0.6956521739130435
10,0.6018656675558351,0.71658615136876,0.566331684589386,0.7391304347826086
11,0.5622850072940575,0.7230273752012882,0.5250460505485535,0.7681159420289855
12,0.5469798407788822,0.750402576489533,0.5204057693481445,0.7536231884057971
13,0.5404354228777586,0.7439613526570048,0.5044079422950745,0.7391304347826086
14,0.5458236202333668,0.7262479871175523,0.5069347023963928,0.7681159420289855
15,0.5365403363670128,0.7439613526570048,0.48806032538414,0.7536231884057971
16,0.5372641142247764,0.7342995169082126,0.49917641282081604,0.7536231884057971
17,0.5549210888752039,0.711755233494364,0.5513394474983215,0.7101449275362319
18,0.5462825046837234,0.7278582930756844,0.5104627013206482,0.6956521739130435
19,0.5375461584607952,0.7326892109500805,0.49399855732917786,0.7246376811594203
20,0.5225131827468074,0.7520128824476651,0.4751608967781067,0.8260869565217391
21,0.5081486343953536,0.7536231884057971,0.4434743821620941,0.7536231884057971
22,0.5225252216372896,0.7455716586151369,0.47194406390190125,0.8115942028985508
23,0.5051702805187391,0.7648953301127214,0.47307267785072327,0.7971014492753623
24,0.5052494285763174,0.7632850241545893,0.48945674300193787,0.8115942028985508
25,0.5033600481044075,0.7729468599033816,0.4346641004085541,0.8115942028985508
26,0.515031765240594,0.750402576489533,0.4571673572063446,0.7971014492753623
27,0.5099720902105076,0.7616747181964574,0.47240835428237915,0.7681159420289855
28,0.5015349462028479,0.7616747181964574,0.44368815422058105,0.7681159420289855
29,0.5002695475607487,0.7648953301127214,0.4442921578884125,0.7681159420289855
30,0.49140770164664815,0.7697262479871175,0.4566414952278137,0.7971014492753623
