epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07306509849097993,0.51,0.07321813702583313,0.3
2,0.07245490027798547,0.46111111111111114,0.07956668734550476,0.7
3,0.07302326877911886,0.6333333333333333,0.07286235690116882,0.41
4,0.0724150202009413,0.4922222222222222,0.07282815873622894,0.57
5,0.07245243847370147,0.5811111111111111,0.07254642248153687,0.56
6,0.07214939019746251,0.6011111111111112,0.07310827821493149,0.59
7,0.07230121089352502,0.6088888888888889,0.07255065441131592,0.61
8,0.0724449092315303,0.6088888888888889,0.07236122339963913,0.66
9,0.07208212478293313,0.6244444444444445,0.07226498425006866,0.56
10,0.07215759293900596,0.5666666666666667,0.07225377857685089,0.62
11,0.07201793253421783,0.6066666666666667,0.07314877957105637,0.62
12,0.07184047652615441,0.6011111111111112,0.0723678469657898,0.55
13,0.0721694650583797,0.5711111111111111,0.07210298627614975,0.61
14,0.07174984256426493,0.6155555555555555,0.07182806730270386,0.62
15,0.07164766730533706,0.6011111111111112,0.073265939950943,0.61
16,0.07192128969563379,0.6244444444444445,0.07221142947673798,0.6
17,0.07152024391624663,0.6222222222222222,0.0732794776558876,0.33
18,0.07208370523320304,0.46111111111111114,0.07202893495559692,0.49
19,0.07122210645013385,0.5655555555555556,0.07165618985891342,0.59
20,0.07130815035767026,0.5933333333333334,0.06941565126180649,0.54
21,0.0704368328054746,0.5666666666666667,0.0750487819314003,0.39
22,0.07188519308964411,0.5344444444444445,0.06966900825500488,0.61
23,0.07069023701879713,0.5711111111111111,0.06966429203748703,0.58
24,0.07083541810512543,0.5488888888888889,0.06831163913011551,0.58
25,0.0701745985282792,0.5833333333333334,0.07368682324886322,0.46
26,0.07095282971858978,0.5855555555555556,0.06917212903499603,0.63
27,0.06907393548223707,0.6255555555555555,0.06872575730085373,0.63
28,0.06953014936712053,0.5988888888888889,0.07214944064617157,0.56
29,0.0707239623202218,0.5588888888888889,0.06878932565450668,0.54
