epoch,train_loss,val_loss
1,0.08222895960253027,0.07691651582717896
2,0.07230648335411353,0.07081888616085052
3,0.0687789385733397,0.0700802206993103
4,0.0696319052034722,0.07150216400623322
5,0.06855940542839191,0.06904236972332001
6,0.06717255322829536,0.06869235634803772
7,0.06635795644036045,0.06784414499998093
8,0.06563626256158002,0.06687331944704056
9,0.06505214722884066,0.06608491390943527
10,0.06433887296204789,0.06715864688158035
11,0.06301194081463868,0.06689949333667755
12,0.06452970662650663,0.06606671214103699
13,0.06426697599907044,0.06568941473960876
14,0.06307366900685904,0.06517410278320312
15,0.06278637404315138,0.06485515832901001
16,0.061588746853976625,0.06386255472898483
17,0.06080128719217343,0.06331861019134521
18,0.06014573314915533,0.06192464381456375
19,0.05962594167213893,0.061039503663778305
20,0.058312381955160614,0.06034143641591072
21,0.05594348121020529,0.06201171875
22,0.056675481911442706,0.054612863808870316
23,0.0541925139233302,0.05924782529473305
24,0.05463389886150229,0.050535209476947784
25,0.0527359266763916,0.05502544716000557
26,0.054625741111627525,0.055891457945108414
27,0.051069558086698566,0.052704498171806335
28,0.05174783963992016,0.05399458855390549
29,0.05190610456101944,0.04963277280330658
30,0.050267498670280845,0.05189623311161995
31,0.05147680120119726,0.05004511773586273
32,0.04964735062609932,0.05042411759495735
33,0.048636708498576986,0.052356377243995667
34,0.049323429993913176,0.05576013773679733
