epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07382131856228802,0.7133655394524959,0.057308003306388855,0.855072463768116
2,0.05691100924535266,0.8196457326892109,0.040893495082855225,0.8985507246376812
3,0.047447495570409316,0.856682769726248,0.03617739677429199,0.8985507246376812
4,0.04499377319874203,0.8615136876006442,0.035748932510614395,0.8695652173913043
5,0.0421952721565338,0.8743961352657005,0.035311780869960785,0.8695652173913043
6,0.04377561907813361,0.855072463768116,0.03707556053996086,0.8695652173913043
7,0.042654809372532576,0.8663446054750402,0.03542952239513397,0.8840579710144928
8,0.039500307708666714,0.8727858293075684,0.03501318395137787,0.8695652173913043
9,0.03985869147831307,0.8727858293075684,0.03536823019385338,0.8695652173913043
10,0.03886370339855288,0.8711755233494364,0.03517336770892143,0.8695652173913043
11,0.039582110107568916,0.8760064412238325,0.03600381314754486,0.8695652173913043
12,0.0380929978819333,0.8743961352657005,0.03552442044019699,0.8695652173913043
13,0.0370949841885799,0.8760064412238325,0.03623885661363602,0.855072463768116
