epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.5262907957677488,0.7783333333333333,0.5361307223637899,0.779
2,0.46451176261901855,0.8018518518518518,0.4522267231941223,0.804
3,0.45761696460511947,0.8046666666666666,0.451704198439916,0.7966666666666666
4,0.45291182971883703,0.8048518518518518,0.4572144135634104,0.8056666666666666
5,0.4507341058165939,0.807074074074074,0.44954520026842754,0.8023333333333333
6,0.4480116587744819,0.809,0.44318017888069156,0.81
7,0.44246448640470154,0.8152222222222222,0.44442036485672,0.8173333333333334
8,0.4405140888514342,0.8167037037037037,0.44121997451782224,0.8173333333333334
9,0.43835616115287496,0.8188148148148148,0.43419459867477417,0.8266666666666667
10,0.43793154131924666,0.8192592592592592,0.4391235613028208,0.8243333333333334
11,0.4368140580742447,0.8196666666666667,0.4492004553476969,0.814
12,0.43632259025397124,0.8196666666666667,0.434272075176239,0.8253333333333334
13,0.43552746121971697,0.8205925925925925,0.433801157395045,0.828
14,0.43438652450950055,0.8205555555555556,0.43333106327056886,0.8266666666666667
15,0.4337074446324949,0.8207407407407408,0.4357239059607188,0.8226666666666667
16,0.43343221926689146,0.8215185185185185,0.4316296106974284,0.8253333333333334
17,0.43237959366374545,0.8204074074074074,0.4349934515158335,0.823
18,0.4320091864091379,0.8212592592592592,0.43444294087092084,0.8266666666666667
19,0.4311109602539628,0.8224814814814815,0.433804705063502,0.8273333333333334
20,0.4305840930497205,0.8208148148148148,0.4327696123123169,0.8253333333333334
21,0.43018301416326454,0.8213333333333334,0.4325229346752167,0.8266666666666667
