epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8517816523316154,0.5783664459161147,0.6772060990333557,0.5797101449275363
2,0.6701273773416515,0.6026490066225165,0.6580828428268433,0.6086956521739131
3,0.6405897720760068,0.6445916114790287,0.6249721050262451,0.6231884057971014
4,0.7397884764681852,0.5783664459161147,0.6950193643569946,0.4492753623188406
5,0.6837058205478239,0.5849889624724062,0.6647371053695679,0.5797101449275363
6,0.6412142780969211,0.7527593818984547,0.6402921080589294,0.6086956521739131
7,0.6094635110554053,0.7350993377483444,0.5891004800796509,0.8115942028985508
8,0.5113866460770697,0.7880794701986755,0.7013826370239258,0.6086956521739131
9,0.6170845242262413,0.7130242825607064,0.5803363919258118,0.6811594202898551
10,0.509351808372186,0.8057395143487859,0.582285463809967,0.6811594202898551
11,0.47159584883033046,0.8057395143487859,0.5546053647994995,0.7101449275362319
12,0.4245080246567463,0.8167770419426048,0.4864192008972168,0.7391304347826086
13,0.47267765576476295,0.7836644591611479,0.5324745178222656,0.7101449275362319
14,0.4118353172511718,0.8366445916114791,0.585246205329895,0.6956521739130435
15,0.41096461878443924,0.8278145695364238,0.5418354272842407,0.7101449275362319
16,0.38884906477354486,0.8432671081677704,0.5110849738121033,0.7246376811594203
17,0.3433236036342764,0.8565121412803532,0.47087737917900085,0.7536231884057971
18,0.3049773546244135,0.8852097130242825,1.0134376287460327,0.5652173913043478
19,0.4592274934974464,0.8189845474613686,0.5288365483283997,0.7246376811594203
20,0.3803571721181175,0.8498896247240618,0.55400550365448,0.7246376811594203
21,0.37995807671915355,0.8410596026490066,0.5000993013381958,0.7536231884057971
22,0.3678477875904795,0.8543046357615894,0.4768011271953583,0.7391304347826086
