epoch,train_loss,val_loss
1,0.9791968816121419,0.9455455630620321
2,0.9295325903715911,0.9198561104138693
3,0.9165137126887286,0.9165954310099284
4,0.9107787992336132,0.8990140854517619
5,0.9067146165106031,0.9018949149449667
6,0.9007586100542987,0.8959899660746257
7,0.8963167655909503,0.8918860799471537
8,0.8928579755006013,0.8840013628005982
9,0.8895964221247921,0.8855545879999797
10,0.8842487893281159,0.8866881683667501
11,0.8849341390397814,0.8782385350863139
12,0.8801060495553193,0.885361230691274
13,0.8801041519553573,0.8794136907259623
14,0.876353890772219,0.8926475195884704
15,0.875778150010992,0.88553342739741
16,0.8739570460142913,0.8824041186968485
