epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.08319571471492641,0.5636070853462157,0.07612874358892441,0.7681159420289855
2,0.074998680724134,0.7198067632850241,0.0657910630106926,0.7971014492753623
3,0.07009992846880174,0.7294685990338164,0.06201840192079544,0.8115942028985508
4,0.06910926530110663,0.7536231884057971,0.06126111000776291,0.8115942028985508
5,0.06909952838207789,0.7536231884057971,0.06364522874355316,0.7971014492753623
6,0.06814352972447968,0.7375201288244766,0.06169572100043297,0.7971014492753623
7,0.06859916035871767,0.7423510466988728,0.06650442630052567,0.7681159420289855
8,0.06737931854962918,0.7520128824476651,0.06165613606572151,0.7681159420289855
9,0.06515624556516487,0.7648953301127214,0.06107700243592262,0.7681159420289855
10,0.06438369167167783,0.7681159420289855,0.05982711538672447,0.7246376811594203
11,0.06435442022415366,0.7793880837359098,0.0650118961930275,0.7681159420289855
12,0.06396133585828515,0.7616747181964574,0.05996565893292427,0.7681159420289855
13,0.06393438566254149,0.7745571658615137,0.06285204738378525,0.7681159420289855
14,0.06264429079929604,0.7616747181964574,0.06156327202916145,0.7246376811594203
15,0.06239208783024559,0.784219001610306,0.06250817328691483,0.7391304347826086
