epoch,train_loss,val_loss
1,0.674333564421213,0.6482571959495544
2,0.6023881535215271,0.5940484404563904
3,0.5586742640693406,0.5572082996368408
4,0.5446186405449098,0.5556018352508545
5,0.5309382849845333,0.5633930563926697
6,0.5327164337830843,0.5523138046264648
7,0.5264654526196049,0.5607367157936096
8,0.5251323323030979,0.5452023148536682
9,0.5183217139635685,0.5418660640716553
10,0.5164716997680264,0.5319022536277771
11,0.515817656033281,0.543171226978302
12,0.5170060265179418,0.5261295437812805
13,0.5045557812984055,0.5220685601234436
14,0.49063553604718757,0.5276092290878296
15,0.4809864853507271,0.5693152546882629
16,0.49658428432476887,0.5265790224075317
17,0.48569184133779986,0.5329194664955139
18,0.4783506289772365,0.5614508390426636
