epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8172412046295817,0.571658615136876,0.6928949952125549,0.5797101449275363
2,0.7082219469374504,0.5104669887278583,0.6931546926498413,0.4492753623188406
3,0.696227659733783,0.5169082125603864,0.6899327635765076,0.5652173913043478
4,0.6898832301970649,0.5458937198067633,0.6911187767982483,0.5507246376811594
5,0.6933665136400244,0.5410628019323671,0.684907853603363,0.5507246376811594
6,0.6882136920991919,0.5507246376811594,0.6837946772575378,0.5797101449275363
7,0.6826841751542452,0.5684380032206119,0.6878619194030762,0.5797101449275363
8,0.6854001898888421,0.5636070853462157,0.681727409362793,0.5797101449275363
9,0.6812749035692446,0.5619967793880838,0.6806851625442505,0.5797101449275363
10,0.6799624870364792,0.571658615136876,0.6803359985351562,0.5797101449275363
11,0.6823871932359902,0.5507246376811594,0.6787256002426147,0.5652173913043478
12,0.6638895180106354,0.5797101449275363,0.6687436699867249,0.5797101449275363
13,0.6691548760002554,0.5813204508856683,0.73527991771698,0.5507246376811594
14,0.6528199172058351,0.6231884057971014,0.7497425079345703,0.5507246376811594
15,0.6718393166859945,0.5942028985507246,0.675973653793335,0.5217391304347826
16,0.6534766115236206,0.6537842190016103,0.684593141078949,0.5652173913043478
17,0.6567937830604025,0.6103059581320451,0.6529673337936401,0.6666666666666666
18,0.6128912452914289,0.6843800322061192,0.7128386497497559,0.5652173913043478
19,0.6664834768299895,0.6409017713365539,0.6988561749458313,0.5652173913043478
20,0.6589154383218615,0.607085346215781,0.6551342606544495,0.6086956521739131
21,0.6159388237721294,0.679549114331723,0.627694845199585,0.6811594202898551
22,0.5784349678603156,0.7214170692431562,0.615116536617279,0.6666666666666666
23,0.585597234647631,0.7020933977455717,0.6066823601722717,0.6956521739130435
24,0.5811625954225635,0.7246376811594203,0.6440365314483643,0.6231884057971014
25,0.5432540983585535,0.7310789049919485,0.5795072317123413,0.7101449275362319
26,0.5875677200523167,0.7069243156199678,0.6076974272727966,0.6956521739130435
27,0.5101449859603016,0.7648953301127214,0.5535306334495544,0.7101449275362319
28,0.4773426620280685,0.7809983896940419,0.5453159809112549,0.6956521739130435
29,0.5214224774960351,0.7536231884057971,0.5360226035118103,0.7391304347826086
30,0.45887734252665546,0.8051529790660226,0.5996084809303284,0.7101449275362319
31,0.454020358082177,0.8067632850241546,0.5344765782356262,0.7536231884057971
32,0.4556882564764284,0.8051529790660226,0.5769430994987488,0.7101449275362319
33,0.45245874844695444,0.7971014492753623,0.5720913410186768,0.7101449275362319
34,0.47357640913335214,0.7745571658615137,0.5817390084266663,0.7101449275362319
35,0.46916389570911915,0.785829307568438,0.56272292137146,0.7101449275362319
