epoch,train_loss,val_loss
1,0.7896896326215562,0.6876848936080933
2,0.6918365922719,0.6874603033065796
3,0.6862066223041638,0.6926677227020264
4,0.6885014994132922,0.6852922439575195
5,0.6838248986360915,0.6832426190376282
6,0.7751110467741839,0.7140524983406067
7,0.6984609589100652,0.6894596815109253
8,0.6980233194363482,0.6851277351379395
9,0.6797331464079459,0.6578155755996704
10,0.6404339762317578,0.6338449120521545
11,0.6335579110804387,0.6185784935951233
12,0.5827609911057108,0.5342521071434021
13,0.5968178667116089,0.5782018899917603
14,0.5720497866951517,0.5487464666366577
15,0.5482156295899224,0.5217690467834473
16,0.5410459166371688,0.536087155342102
17,0.5301304363110215,0.5159454345703125
18,0.5169561858530398,0.5092081427574158
19,0.5094455913933003,0.68349689245224
20,0.5440522452963339,0.4735420346260071
21,0.5093047446578789,0.4751538336277008
22,0.5027360099333303,0.47556909918785095
23,0.524061682815521,0.4944474697113037
24,0.5056600542844014,0.4640776216983795
25,0.5068185955238035,0.4795369803905487
26,0.49219140535199507,0.48411545157432556
27,0.4974981752762664,0.4797132909297943
28,0.49632129370686323,0.45482757687568665
29,0.48585272200057666,0.4832768142223358
30,0.4790610378779075,0.47382068634033203
31,0.4764707108626619,0.4484543204307556
32,0.49348759622389565,0.4267207384109497
33,0.475116368893072,0.4042969048023224
34,0.445318302574557,0.4443144202232361
35,0.42931051127576597,0.4228283166885376
