epoch,train_loss,val_loss
1,0.9298705953668664,0.8919280786514282
2,0.9019386372389617,0.8879507788022359
3,0.8894305367469788,0.881812641620636
4,0.8871395728853014,0.884949271996816
5,0.8825526133290044,0.8829406496683756
6,0.8806249995055022,0.8778612995147705
7,0.8796413375359995,0.8865717906951904
8,0.8772020293430046,0.8728509068489074
9,0.8733195616757429,0.877470297018687
10,0.8697312250843755,0.8725353663762411
11,0.8699671362417716,0.8726022316614787
12,0.8673707190972787,0.8781107513109843
13,0.8669850965076022,0.8753123784065246
14,0.8648403611359773,0.8790573523839315
15,0.8632354405367816,0.8770067971547445
