epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.052397618055343625,0.7282222222222222,0.05147247963150342,0.7453333333333333
2,0.050882622651479865,0.7487407407407407,0.05067888498306274,0.767
3,0.05037200332902096,0.7509259259259259,0.05076680697997411,0.763
4,0.050002748127336856,0.7543703703703704,0.05077578888336817,0.7443333333333333
5,0.05001538856934618,0.7554074074074074,0.05039785917599996,0.7393333333333333
6,0.049718382254794795,0.7587037037037037,0.05022249001264572,0.7406666666666667
7,0.04963023396001922,0.7568148148148148,0.050140980531771975,0.739
8,0.04941069608043741,0.7581851851851852,0.050110726376374565,0.7343333333333333
9,0.049280508708070825,0.7614814814814815,0.0499925140440464,0.753
10,0.04914560682685287,0.7578888888888888,0.0497913722495238,0.748
11,0.049115144738444576,0.7557777777777778,0.04994830407698949,0.7633333333333333
12,0.04904430645704269,0.7567407407407407,0.0500451552371184,0.7583333333333333
13,0.04879560128406242,0.7587407407407407,0.05001742828885714,0.7156666666666667
14,0.04863322722691077,0.7565925925925926,0.0500187574227651,0.769
15,0.04860980662372377,0.7582592592592593,0.05003243668874105,0.7513333333333333
