epoch,train_loss,val_loss
1,0.6742951638648668,0.6323835849761963
2,0.6143137111947924,0.5182238817214966
3,0.5855844153298272,0.5655196905136108
4,0.5727855802158227,0.5278462171554565
5,0.5385432189597408,0.4992232620716095
6,0.5364928205232113,0.48243704438209534
7,0.5311660705653174,0.4881156384944916
8,0.522736640656052,0.4930473566055298
9,0.5149295555604637,0.5241698026657104
10,0.5043788915095122,0.5214059948921204
11,0.5120011082401982,0.46600598096847534
12,0.49573479110492025,0.5342735648155212
13,0.4910935703874978,0.4960292875766754
14,0.49963822159406257,0.507164478302002
15,0.4908680178692951,0.4839642345905304
16,0.4893501382711045,0.49855196475982666
