epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6840676815037566,0.5636070853462157,0.6917715072631836,0.6086956521739131
2,0.6747112675373489,0.6022544283413849,0.6115706562995911,0.7971014492753623
3,1.190729495599842,0.6247987117552335,0.605655312538147,0.782608695652174
4,0.6285813856815946,0.7246376811594203,0.5610261559486389,0.8115942028985508
5,0.6001640165677585,0.714975845410628,0.5058120489120483,0.8695652173913043
6,0.6329495528661878,0.7037037037037037,0.5310825109481812,0.855072463768116
7,0.6066827500499965,0.6940418679549114,0.49365904927253723,0.8405797101449275
8,0.5914083744208786,0.6940418679549114,0.4646460711956024,0.855072463768116
9,0.5757686005314383,0.7037037037037037,0.4293765723705292,0.8405797101449275
10,0.5583477150798803,0.7133655394524959,0.3967307209968567,0.8260869565217391
11,0.545358866021253,0.7310789049919485,0.41088297963142395,0.9130434782608695
12,0.5320466593651764,0.7262479871175523,0.36982905864715576,0.9130434782608695
13,0.5191913548011134,0.7520128824476651,0.3452281355857849,0.9130434782608695
14,0.5138981136914804,0.7632850241545893,0.3093084394931793,0.9130434782608695
15,0.5051854665536619,0.7648953301127214,0.3293769359588623,0.927536231884058
16,0.4911916681149924,0.7761674718196457,0.27113762497901917,0.9565217391304348
17,0.5209425496786305,0.7520128824476651,0.31664249300956726,0.927536231884058
18,0.5024473503016044,0.7552334943639292,0.29481762647628784,0.8985507246376812
19,0.48518946934821333,0.7761674718196457,0.28049248456954956,0.9130434782608695
20,0.5114562087204914,0.7423510466988728,0.3062969148159027,0.927536231884058
21,0.4914500694152046,0.7616747181964574,0.3271457254886627,0.9130434782608695
