epoch,train_loss,val_loss
1,0.8948507601704191,0.6369810104370117
2,0.6493519596431566,0.6405554413795471
3,0.6249401455148215,0.6235726475715637
4,0.583154000521858,0.605629563331604
5,0.565540299323446,0.5934886336326599
6,0.532989928399883,0.5897863507270813
7,0.5123268137423505,0.5679891109466553
8,0.5088461158068284,0.5897078514099121
9,0.4950478485816919,0.5633266568183899
10,0.5075936519965265,0.5574262142181396
11,0.5224166675658234,0.5878652930259705
12,0.49210103396056354,0.5764153003692627
13,0.49115773665924195,0.6007575392723083
14,0.4802018935745657,0.6380163431167603
15,0.5111994405491532,0.5920301675796509
