epoch,train_loss,val_loss
1,0.05560137285788854,0.053730290134747824
2,0.0523063103126155,0.05184091411034266
3,0.05180493049378748,0.05152190637588501
4,0.051460046304596795,0.05174573838710785
5,0.05112270113825798,0.05139186517397563
6,0.050817146660001186,0.05050468696157138
7,0.05048610267815767,0.05221302611629168
8,0.050329136984215844,0.05023257409532865
9,0.05021047189942113,0.05003592307368914
10,0.050195981972747376,0.04960275202989578
11,0.05001882734563615,0.049685181061426796
12,0.049841550224357184,0.05008512349923452
13,0.04985501816648024,0.05001655080914497
14,0.04973292721642388,0.04964665279785792
15,0.04957314182652368,0.04951381487647692
