epoch,train_loss,val_loss
1,0.675935837355527,0.6379333138465881
2,0.594889737259258,0.5160237550735474
3,0.7241597544063222,1.5223429203033447
4,0.5691859391602603,0.4926244914531708
5,0.5482241814786738,0.4883407950401306
6,0.5386005266146227,0.47850340604782104
7,0.5223358165134083,0.47205454111099243
8,0.5100882351398468,0.45571085810661316
9,0.4899967063557018,0.43044960498809814
10,0.4648344700986689,0.399393767118454
11,0.43927764133973557,0.37243691086769104
12,0.41414503400976005,0.33789291977882385
13,0.3845879549329931,0.3129279911518097
14,0.3519511249932376,0.3124234080314636
15,0.3325444839217446,0.2885853946208954
16,0.3041018242185766,0.30759215354919434
17,0.2952763470736417,0.2730025053024292
18,0.28257914619012314,0.30797919631004333
19,0.272495698928833,0.2638443112373352
20,0.27731130719184877,0.3296234905719757
21,0.2893095336177132,0.2722224295139313
22,0.282091238823804,0.26182475686073303
23,0.27327585220336914,0.2938190996646881
24,0.25541457479650326,0.27908581495285034
25,0.24945871450684287,0.28808504343032837
26,0.2514501409097151,0.333466500043869
27,0.24022232565012844,0.24591344594955444
28,0.24810227643359792,0.2461337298154831
29,0.23014202415943147,0.3030301630496979
30,0.19979881833900104,0.28930050134658813
31,0.17704456854950298,0.2796804904937744
32,0.16432752825997093,0.3710607588291168
