epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.749286544058058,0.6711111111111111,0.617907702922821,0.7
2,0.6174460183249579,0.7,0.6464806795120239,0.7
3,0.6203325854407417,0.7,0.6361915469169617,0.7
4,0.6132566565937466,0.7,0.6139331459999084,0.7
5,0.6134192232290904,0.7,0.6259357929229736,0.7
6,0.6158074601491292,0.7,0.61370450258255,0.7
7,0.6133730851279364,0.7,0.63006192445755,0.7
8,0.6188860850863986,0.7,0.6127949953079224,0.7
9,0.6118664365344577,0.7,0.6137356162071228,0.7
10,0.6113209576076931,0.7,0.6124112010002136,0.7
11,0.6145331796010335,0.7,0.6125087738037109,0.7
12,0.6141476236449348,0.7,0.6242381930351257,0.7
13,0.6133977079391479,0.7,0.6147987246513367,0.7
14,0.6177112399207221,0.7,0.6133436560630798,0.7
15,0.6129968240525987,0.7,0.6136263608932495,0.7
