epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05574606921385836,0.6334074074074074,0.05071849325299263,0.783
2,0.05252742397012534,0.7501481481481481,0.05097638266285261,0.7876666666666666
3,0.05210332749287287,0.7508148148148148,0.04984041404724121,0.788
4,0.05144739204424399,0.7610740740740741,0.04925691611568133,0.7716666666666666
5,0.051203072482789005,0.7615925925925926,0.04944211776057879,0.7733333333333333
6,0.05092682347695033,0.7599259259259259,0.04913842726747195,0.8033333333333333
7,0.050723971287409464,0.7651481481481481,0.049018602420886355,0.751
8,0.05055639371386281,0.7608888888888888,0.04842612333099047,0.7923333333333333
9,0.05038187473239722,0.7617777777777778,0.04858348652720451,0.7526666666666667
10,0.05015264731645584,0.7577407407407407,0.04863187408447266,0.7736666666666666
11,0.05002188905190538,0.762962962962963,0.04915637050072352,0.7483333333333333
12,0.04999411263730791,0.7601481481481481,0.048787674089272814,0.7543333333333333
13,0.04974753278273123,0.7605925925925926,0.0484520444671313,0.7673333333333333
