epoch,train_loss,val_loss
1,0.08070338880958189,0.07750847935676575
2,0.0705017353169584,0.0797722116112709
3,0.07120341778809322,0.07726111263036728
4,0.06847449591242365,0.07400564104318619
5,0.06863032422971803,0.07613352686166763
6,0.06891325346513646,0.07158198952674866
7,0.06733795774323736,0.0710449367761612
8,0.06680885989116969,0.07128898054361343
9,0.065814935306804,0.07010237872600555
10,0.06473955989555844,0.0706392303109169
11,0.06371645343860374,0.07019899040460587
12,0.06276649501828564,0.06860297918319702
13,0.06340679940250185,0.06982210278511047
14,0.061098404936552435,0.06721539795398712
15,0.0613346154983013,0.07119663804769516
16,0.061092161146051066,0.07104536890983582
17,0.06042241824013984,0.06769408285617828
18,0.0600895454534202,0.07021631300449371
19,0.05987623303936684,0.06991884857416153
