epoch,train_loss,val_loss
1,0.48780746332804364,0.4698679184913635
2,0.457820479022132,0.4405289345582326
3,0.45059588432312014,0.43844766322771705
4,0.4483528884781732,0.4338807628949483
5,0.44453337173108703,0.4318485725720723
6,0.44329997566011214,0.4432703615029653
7,0.4409094980734366,0.4325577529271444
8,0.43857687356736924,0.4278788537979126
9,0.43671812663254916,0.4281267495950063
10,0.43691889935069617,0.4454945805867513
11,0.43545042967796327,0.43054252632459006
12,0.43545521385581404,0.43064535228411355
13,0.43390938552220665,0.4288567069371541
