epoch,train_loss,val_loss
1,0.07080269538693958,0.06457465142011642
2,0.06089513404501809,0.05636513605713844
3,0.05829507950279448,0.053257957100868225
4,0.05678117053376304,0.052501484751701355
5,0.0559855885638131,0.05189468711614609
6,0.056423075712389414,0.05180668830871582
7,0.053951532046000165,0.05187318101525307
8,0.05491385719842381,0.052603721618652344
9,0.05192355003621843,0.05174679681658745
10,0.05160270628001955,0.05304138362407684
11,0.05277438662118382,0.05219053104519844
12,0.05070994834105174,0.05300619453191757
13,0.04971839078598552,0.05281687527894974
14,0.04947466277413898,0.05234754458069801
