epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9714116806454128,0.4766666666666667,0.9703297019004822,0.61
2,0.9717381721072726,0.3522222222222222,0.9704527258872986,0.38
3,0.9683317597707113,0.53,0.969872236251831,0.63
4,0.967359013557434,0.5844444444444444,0.9690729379653931,0.64
5,0.9673895581563314,0.5144444444444445,0.9698423743247986,0.63
6,0.970718461672465,0.65,0.9695538282394409,0.63
7,0.9661205577850341,0.6511111111111111,0.9639400839805603,0.66
8,0.9651539866129557,0.6255555555555555,0.9584068059921265,0.67
9,0.965612514283922,0.4211111111111111,0.9579012989997864,0.42
10,0.9628704039255778,0.47888888888888886,0.950610339641571,0.63
11,0.9623630650838216,0.5911111111111111,0.9598253965377808,0.65
12,0.9551291661792332,0.49777777777777776,0.936226487159729,0.6
13,0.9568267509672377,0.6211111111111111,0.9531621932983398,0.66
14,0.9517000680499607,0.5577777777777778,0.9441320300102234,0.61
15,0.9586133490668403,0.5644444444444444,0.9393289089202881,0.58
16,0.9620783350202773,0.5644444444444444,0.9369170069694519,0.59
17,0.944494157632192,0.54,0.901739776134491,0.63
18,0.9627240522702535,0.6188888888888889,0.9495692253112793,0.65
19,0.9520016373528375,0.5977777777777777,0.9052584767341614,0.6
20,0.9418885421752929,0.5788888888888889,0.9008089303970337,0.56
21,0.9438671747843425,0.6288888888888889,0.9254252314567566,0.65
22,0.9427988333172268,0.6155555555555555,0.8831753134727478,0.62
23,0.9233664491441514,0.5933333333333334,0.8974252939224243,0.54
24,0.9531712664498223,0.4622222222222222,0.9336430430412292,0.62
25,0.9405430481168959,0.61,0.8713504076004028,0.59
26,0.9176038167211744,0.5622222222222222,0.8718889355659485,0.6
27,0.9041858291625977,0.5766666666666667,0.8988685607910156,0.52
28,0.9488451396094428,0.48,0.9172593355178833,0.6
29,0.9121957890192668,0.5777777777777777,0.8588782548904419,0.64
30,0.9200280594825745,0.6022222222222222,0.8901574611663818,0.58
31,0.9162151429388258,0.5455555555555556,0.8682740330696106,0.63
32,0.9055334806442261,0.6088888888888889,0.8714134693145752,0.55
33,0.8899873065948486,0.5966666666666667,0.8601797223091125,0.63
34,0.8970268466737535,0.5777777777777777,0.869002103805542,0.65
