epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.0805938847410986,0.6489533011272142,0.06745795905590057,0.8840579710144928
2,0.062259456877643164,0.8051529790660226,0.044947702437639236,0.8985507246376812
3,0.04982760330233213,0.8582930756843801,0.039698850363492966,0.8695652173913043
4,0.046901218197196004,0.8502415458937198,0.03713975474238396,0.8985507246376812
5,0.045255843993882244,0.8631239935587761,0.03571666404604912,0.8985507246376812
6,0.0435338214987622,0.8760064412238325,0.036674682050943375,0.8985507246376812
7,0.043041215228717684,0.8599033816425121,0.03568761795759201,0.8985507246376812
8,0.0414415489996209,0.8599033816425121,0.03489181771874428,0.8985507246376812
9,0.04015424384191128,0.8711755233494364,0.033648159354925156,0.8985507246376812
10,0.039949609107681326,0.8743961352657005,0.037210915237665176,0.8985507246376812
11,0.03964112415285886,0.8840579710144928,0.03538462519645691,0.8985507246376812
12,0.038353934584128495,0.8711755233494364,0.03451095148921013,0.8985507246376812
13,0.03758741011798094,0.8904991948470209,0.03625810518860817,0.8985507246376812
14,0.03680327257528397,0.8856682769726248,0.034830622375011444,0.8985507246376812
