epoch,train_loss,val_loss
1,0.9314266328988252,0.9128139293988545
2,0.8980496337678697,0.9072351743380229
3,0.8888382198015848,0.9045589865048727
4,0.8836487754715814,0.9035362601280212
5,0.8795174785896583,0.9006649570465088
6,0.8760967241569801,0.8995161871910096
7,0.875733767915655,0.8954116298357646
8,0.8723427709826717,0.9073109914461772
9,0.8702693579285233,0.8987192389170329
10,0.8681115652013708,0.8946127490997314
11,0.8697418383492364,0.9039901154836019
12,0.8662276470219648,0.8965918792088826
13,0.8626340967814128,0.8895412027041117
14,0.8606051729343556,0.8994498610496521
15,0.8605802276046188,0.8872012079556783
16,0.855812614582203,0.8932595302263896
17,0.8547837919305872,0.8904653476079305
18,0.8595052346476802,0.8938711557388306
19,0.8540503685915911,0.8919325385093689
20,0.8543106078748349,0.8951119693120321
