epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.11159052437054362,0.573268921095008,0.0767434611916542,0.7391304347826086
2,0.08411949001936521,0.6553945249597424,0.07572952657938004,0.6521739130434783
3,0.07572991547329222,0.7004830917874396,0.07094661146402359,0.7536231884057971
4,0.07390967318593208,0.7037037037037037,0.07430455833673477,0.6521739130434783
5,0.07594679336808922,0.7101449275362319,0.07009515911340714,0.7391304347826086
6,0.07310966365099338,0.7455716586151369,0.06763435900211334,0.7391304347826086
7,0.07130227956602923,0.7310789049919485,0.06496921926736832,0.7681159420289855
8,0.06880282550066373,0.7568438003220612,0.06191031262278557,0.782608695652174
9,0.06678807049173856,0.7536231884057971,0.060766953974962234,0.7971014492753623
10,0.06557989912332544,0.7520128824476651,0.05887205898761749,0.7971014492753623
11,0.06514340202397578,0.7600644122383253,0.058729492127895355,0.7971014492753623
12,0.06422742609768482,0.7681159420289855,0.05860643833875656,0.782608695652174
13,0.06411471133286827,0.7777777777777778,0.05750250071287155,0.7971014492753623
14,0.06299205546697749,0.782608695652174,0.05537760257720947,0.7391304347826086
15,0.06390766727463634,0.7681159420289855,0.057526636868715286,0.7681159420289855
16,0.06278518219021015,0.7761674718196457,0.05539054423570633,0.8405797101449275
17,0.06370608383810654,0.7697262479871175,0.05534352734684944,0.7536231884057971
18,0.06378814600252107,0.7665056360708534,0.0577784925699234,0.7391304347826086
19,0.06385800320409155,0.7729468599033816,0.058591365814208984,0.7681159420289855
