epoch,train_loss,val_loss
1,0.6403729140086643,0.5606982707977295
2,0.5122851575342353,0.3924808204174042
3,0.4062145791959839,0.3049604594707489
4,0.3627819946806596,0.28882476687431335
5,0.3425139528061841,0.26413097977638245
6,0.324890678871465,0.25802960991859436
7,0.3195855768694394,0.248290553689003
8,0.33056557480839716,0.24838121235370636
9,0.31565077950797027,0.2584913671016693
10,0.3118092815561187,0.2509203851222992
11,0.2992637944010337,0.25558266043663025
12,0.3052466822707135,0.25635993480682373
