epoch,train_loss,val_loss
1,0.4888067124861258,0.455212238073349
2,0.4593035253153907,0.46472502652804054
3,0.45322206647307783,0.4444585163593292
4,0.4486726679890244,0.4446601822376251
5,0.44535479462588273,0.43841296116511025
6,0.44309434424506294,0.4337670742670695
7,0.44136091616418627,0.43402134744326276
8,0.43944899961683487,0.43497982382774353
9,0.4387718660036723,0.4316867577234904
10,0.4376597990989685,0.43161328355471296
11,0.43635541696901675,0.43072502930959067
12,0.4360106164437753,0.43155866289138795
13,0.43498807704007186,0.43389087009429933
14,0.43467105954664725,0.4386271565755208
15,0.43436290799246896,0.4282201799551646
16,0.43368327604399787,0.4283581732908885
17,0.4322552164219044,0.42832921210924785
18,0.43171902666268525,0.4292045335769653
19,0.43086940186112016,0.4343695993423462
20,0.43032353727905837,0.43239588276545204
