epoch,train_loss,val_loss
1,0.9860252349288375,0.9221778211593628
2,0.9364984701651115,0.9211940781275432
3,0.9162303454611036,0.9096186226209004
4,0.9068884789148967,0.9052559394836426
5,0.9047152868023625,0.9039191535313924
6,0.8971925076555323,0.8963116858800252
7,0.8950657927548444,0.8892506934801737
8,0.8897329589349252,0.8957312971750895
9,0.8910013985987063,0.887889004389445
10,0.8883315717909072,0.8963822717666626
11,0.8870336068824486,0.8850312803586324
12,0.8849115702664411,0.8837102975845337
13,0.8839156858656142,0.8885342664718628
14,0.8810465207099915,0.8939728485743205
15,0.8794406982704445,0.8796298297246298
16,0.876716892171789,0.8857310287157695
17,0.8771765783804434,0.8801253360112508
18,0.8747098965115018,0.8815844033559164
19,0.8714979102876451,0.8767250086466472
20,0.8699481518710102,0.88410653368632
21,0.8685670387303388,0.8810696964263915
22,0.8671694008509317,0.8820862706502278
23,0.8631392748797382,0.8982638028462728
24,0.8627364826908818,0.8975361070632935
