epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07566468019320385,0.7101449275362319,0.06183568388223648,0.8405797101449275
2,0.05467413574601141,0.855072463768116,0.046918559819459915,0.8115942028985508
3,0.04659036434167057,0.8599033816425121,0.04259209707379341,0.855072463768116
4,0.04443189339493304,0.8615136876006442,0.039934732019901276,0.855072463768116
5,0.03976924381490299,0.8695652173913043,0.03973191976547241,0.9130434782608695
6,0.041917641291727765,0.8599033816425121,0.03905509412288666,0.9130434782608695
7,0.04216158090102308,0.8679549114331723,0.038672104477882385,0.9130434782608695
8,0.04190528335502662,0.8727858293075684,0.037815604358911514,0.8840579710144928
9,0.0406773926243306,0.8727858293075684,0.03850363567471504,0.8985507246376812
10,0.03739732280133619,0.8711755233494364,0.03993336483836174,0.8985507246376812
11,0.037521164060454824,0.8888888888888888,0.038998086005449295,0.8985507246376812
12,0.03892166297972778,0.8824476650563607,0.03944985195994377,0.8985507246376812
13,0.0356379440009306,0.8921095008051529,0.04381488263607025,0.8985507246376812
