epoch,train_loss,val_loss
1,0.7679632773529889,0.7513778209686279
2,0.8284784426819684,0.7279211282730103
3,0.7339879966396449,0.6885253190994263
4,0.6848038457058094,0.8243871927261353
5,0.6499027461053477,0.5667941570281982
6,0.8493979636597748,0.6101686954498291
7,0.6260588775702337,0.5837558507919312
8,0.598740059396495,0.550643801689148
9,0.5798548651970143,0.5248308777809143
10,0.5771792341929511,0.5197556018829346
11,0.572147206791741,0.5366395711898804
12,0.5683726694272913,0.5085061192512512
13,0.5621000287421467,0.5359288454055786
14,0.557467269340767,0.5133007168769836
15,0.5561876248046396,0.5786105394363403
16,0.5878038377577556,0.5223619937896729
17,0.5643407390505412,0.5250626802444458
