epoch,train_loss,val_loss
1,0.4660878386674104,0.4377495768070221
2,0.4442184440471508,0.4318729484875997
3,0.43946676127115886,0.4297351125876109
4,0.4387885127067566,0.4308578811486562
5,0.4372068838013543,0.42892232942581177
6,0.43436170581535055,0.43064022874832153
7,0.43329663054148354,0.43218030818303427
8,0.4322016547432652,0.4276374797026316
9,0.4317223546328368,0.4280563038190206
10,0.4301667723302488,0.43166682108243304
11,0.4305899067454868,0.4288645455042521
12,0.4301392182420801,0.4303505659103394
13,0.4285851425594754,0.4308538296222687
