epoch,train_loss,val_loss
1,0.05230347652347,0.05022962444027265
2,0.05090105445517434,0.049783359169960024
3,0.050344452182451885,0.04995334103703499
4,0.05007492461027922,0.04988186557094256
5,0.04978747226132287,0.04989431470632553
6,0.04949067677833416,0.049530954857667286
7,0.04944413595950162,0.04939527728160222
8,0.049139557871553635,0.0499023000895977
9,0.04941864440176222,0.04948177456855774
10,0.0490160209470325,0.04932884110013644
11,0.048906742750494565,0.04975755785902341
12,0.048892769509995423,0.04924249987800916
13,0.04885262633915301,0.04949084612727165
14,0.048743828503070054,0.049535992989937466
15,0.048635109026122975,0.0495260941584905
16,0.048683399114343856,0.04958106792966525
17,0.04859919413813838,0.049631733606259026
