epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8549516585905963,0.605475040257649,0.7433663010597229,0.7101449275362319
2,0.7541899038013821,0.6731078904991948,0.7112457156181335,0.7101449275362319
3,0.6941932313108213,0.677938808373591,0.6947727203369141,0.7101449275362319
4,0.6443662820998789,0.7359098228663447,0.8453947901725769,0.4492753623188406
5,0.6648812691370646,0.7004830917874396,0.6696110963821411,0.7101449275362319
6,0.5963790570288273,0.7616747181964574,0.65071040391922,0.7391304347826086
7,0.5831202288756624,0.7648953301127214,0.6975347399711609,0.6811594202898551
8,0.5760431900116556,0.750402576489533,0.7394812703132629,0.6956521739130435
9,0.5643616303345623,0.7761674718196457,0.6793156862258911,0.6811594202898551
10,0.5546229301251459,0.7809983896940419,0.6676989793777466,0.7101449275362319
11,0.567618060419141,0.7648953301127214,0.6394681930541992,0.7391304347826086
12,0.5540172089125224,0.7552334943639292,0.6558553576469421,0.6956521739130435
13,0.5613200254678342,0.7697262479871175,0.6455408334732056,0.7391304347826086
14,0.5450656299333834,0.7761674718196457,0.6966831684112549,0.7101449275362319
15,0.5481741178342877,0.7809983896940419,0.711517870426178,0.6811594202898551
16,0.5618054476145193,0.7697262479871175,0.6412864327430725,0.7246376811594203
