epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8690773604764647,0.5314009661835749,0.6864913702011108,0.5507246376811594
2,0.6855749786380024,0.5603864734299517,0.6774566769599915,0.5362318840579711
3,0.6606627888917539,0.6038647342995169,0.6562056541442871,0.6666666666666666
4,0.6486593338986334,0.6376811594202898,0.6414082050323486,0.6376811594202898
5,0.6280137832230032,0.6602254428341385,0.6394482851028442,0.7246376811594203
6,0.6181241728833332,0.6747181964573269,0.6113253831863403,0.7101449275362319
7,0.593536509791818,0.6924315619967794,0.5885045528411865,0.7246376811594203
8,0.5753164707942477,0.7069243156199678,0.5792831182479858,0.6956521739130435
9,0.5636853598742093,0.7294685990338164,0.5691177248954773,0.6956521739130435
10,0.5372644021699202,0.748792270531401,0.5537654161453247,0.6521739130434783
11,0.5372794115984881,0.7407407407407407,0.5657809972763062,0.7101449275362319
12,0.5660387102916429,0.71658615136876,0.5649299025535583,0.6521739130434783
13,0.5374308290880851,0.7407407407407407,0.5616599917411804,0.6956521739130435
14,0.5503115967851906,0.714975845410628,0.5595176815986633,0.7246376811594203
15,0.5251697325380144,0.7439613526570048,0.524362325668335,0.7246376811594203
16,0.503462656588562,0.7584541062801933,0.5126097202301025,0.782608695652174
17,0.5030302988446277,0.7648953301127214,0.5172371864318848,0.7101449275362319
18,0.5025862113193229,0.7455716586151369,0.5193893909454346,0.7391304347826086
19,0.49980411955699827,0.7697262479871175,0.5417211055755615,0.6956521739130435
20,0.5041987100277162,0.7600644122383253,0.5260886549949646,0.7101449275362319
21,0.5006601568581401,0.7552334943639292,0.5388041734695435,0.7101449275362319
