epoch,train_loss,val_loss
1,0.6365825300746494,0.6132564544677734
2,0.613041885693868,0.6122437715530396
3,0.6113198913468255,0.6140995025634766
4,0.618597247865465,0.6135450005531311
5,0.6144847946696811,0.6114333868026733
6,0.6133435722192129,0.6096009612083435
7,0.6078907125526004,0.6112827658653259
8,0.6119537989298502,0.6075146198272705
9,0.6077068021562364,0.6041722893714905
10,0.608367833826277,0.6019011735916138
11,0.6097035715315077,0.6039971113204956
12,0.6092388926612007,0.5999494791030884
13,0.6074812957975599,0.5950669646263123
14,0.6047800739606222,0.5986770391464233
15,0.6077745782004462,0.6013659238815308
16,0.6076100034183926,0.6025726795196533
17,0.6084428520997366,0.5961698889732361
18,0.6028870911068387,0.5938898324966431
19,0.5985311518775093,0.597843587398529
20,0.6128754544258118,0.5994922518730164
21,0.6075473480754429,0.6001285314559937
22,0.6065430241160923,0.5961469411849976
23,0.6029496942626106,0.5877832174301147
24,0.596898050573137,0.5776135325431824
25,0.5917251629299588,0.5756517648696899
26,0.5951383288701375,0.5868664979934692
27,0.6088996129565769,0.5970072150230408
28,0.5942770030763415,0.5948580503463745
29,0.5913906729221344,0.5933897495269775
30,0.587102329466078,0.5767545700073242
