epoch,train_loss,val_loss
1,0.4878026460806529,0.4652940937678019
2,0.45949603693573565,0.4491465563774109
3,0.4503467148409949,0.44581995097796123
4,0.4456627468268077,0.455909389257431
5,0.4450603255165948,0.44112058051427205
6,0.44214917570573314,0.43952292426427203
7,0.439065914383641,0.43978764708836876
8,0.438052858237867,0.4369685214360555
9,0.43703190322275515,0.4445173466205597
10,0.4358677498411249,0.44083889238039653
11,0.43594429869121976,0.43548844011624654
12,0.4343845684351744,0.43568661745389303
13,0.43224023207028706,0.4424783910910288
14,0.43290313348946746,0.4354911730289459
15,0.43112957894360576,0.4373892745176951
16,0.4300675592599092,0.4377270699342092
