epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.5299452654697276,0.777074074074074,0.4852885245482127,0.7963333333333333
2,0.46994615796760275,0.7983703703703704,0.4432901775042216,0.8096666666666666
3,0.4568313075524789,0.8027037037037037,0.44688046781222024,0.8106666666666666
4,0.4490170765717824,0.8078518518518518,0.4496688236395518,0.8086666666666666
5,0.4464476499469192,0.8115925925925926,0.4310649673938751,0.817
6,0.44223372828518903,0.8158888888888889,0.4420798071225484,0.8116666666666666
7,0.44086930323530127,0.8175185185185185,0.438785232146581,0.8186666666666667
8,0.43920697309352735,0.8196296296296296,0.43607409977912903,0.821
9,0.43827218492825826,0.8198518518518518,0.4303034826914469,0.8196666666666667
10,0.4374295203332548,0.818925925925926,0.4309528084595998,0.8153333333333334
11,0.4367063131420701,0.8203333333333334,0.42987445123990375,0.8206666666666667
12,0.4363399682221589,0.8198888888888889,0.43636854592959085,0.8176666666666667
13,0.43449262101561936,0.8205185185185185,0.4304098748366038,0.8166666666666667
14,0.4336583882084599,0.8215185185185185,0.432898933728536,0.821
15,0.4335720602141486,0.8213703703703704,0.4282659109433492,0.8173333333333334
16,0.4327674130951917,0.8217407407407408,0.4281605611642202,0.819
17,0.43180167805707015,0.8207777777777778,0.4310350380738576,0.8156666666666667
18,0.4302656015643367,0.8220740740740741,0.4305862638950348,0.8176666666666667
19,0.43041259612860505,0.8216296296296296,0.42799263127644854,0.8186666666666667
20,0.4295377422173818,0.8216296296296296,0.42685420282681785,0.8196666666666667
21,0.4275624862953469,0.8222222222222222,0.4284468431472778,0.821
22,0.4268003114417747,0.8223703703703704,0.42473120617866517,0.8183333333333334
23,0.4263441044842755,0.8233333333333334,0.42878725186983746,0.8166666666666667
24,0.4254848921475587,0.820925925925926,0.4285994622707367,0.8183333333333334
25,0.4246224541752427,0.8224814814814815,0.4293548565705617,0.824
26,0.4243517982518231,0.821925925925926,0.4291669952869415,0.819
27,0.4317412116615861,0.8173703703703704,0.44177011370658875,0.8076666666666666
