epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07318110631571875,0.42444444444444446,0.07284969836473465,0.64
2,0.0727105552289221,0.4388888888888889,0.07268460839986801,0.41
3,0.07279554684956868,0.5977777777777777,0.07284405827522278,0.63
4,0.0725343554549747,0.58,0.07281643897294998,0.41
5,0.07255343165662553,0.5411111111111111,0.07302706688642502,0.56
6,0.0724341834253735,0.5533333333333333,0.07313012331724167,0.47
7,0.07185774978664186,0.5888888888888889,0.07145211845636368,0.58
8,0.07225110001034207,0.5422222222222223,0.07219291478395462,0.6
9,0.07183083433243964,0.5966666666666667,0.0715722143650055,0.51
10,0.0722815084622966,0.6255555555555555,0.07278332114219666,0.63
11,0.07214402870999442,0.6622222222222223,0.07263880968093872,0.66
12,0.07178629722860125,0.6522222222222223,0.07043273746967316,0.58
13,0.07134696937269634,0.5222222222222223,0.06923108547925949,0.55
14,0.07143627216418584,0.4911111111111111,0.07080218940973282,0.61
15,0.07134279522630904,0.6266666666666667,0.07008977234363556,0.54
16,0.07147203342782127,0.5477777777777778,0.07061369717121124,0.59
17,0.07086555060413148,0.6211111111111111,0.07088130712509155,0.5
18,0.07020248611768087,0.5722222222222222,0.06947797536849976,0.64
