epoch,train_loss,val_loss
1,0.6699938033517115,0.8510163426399231
2,0.6614086829349196,0.8369451761245728
3,0.6509501273040875,0.999434232711792
4,0.6004834475569244,0.8851681351661682
5,0.5867345032639985,0.844632625579834
6,0.5765504357925227,0.9548988938331604
7,0.5739299188842566,0.7802961468696594
8,0.5627512645981292,1.0097200870513916
9,0.5476832316746829,0.8582956790924072
10,0.5188575344774313,0.8799261450767517
11,0.503892019269252,0.8690373301506042
12,0.49962934210125043,1.1711786985397339
