epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.07255122197998895,0.5722222222222222,0.06641580164432526,0.66
2,0.06364515526427163,0.6733333333333333,0.061039213091135025,0.71
3,0.059213489691416425,0.73,0.05959784984588623,0.67
4,0.057560621201992034,0.73,0.05845082551240921,0.69
5,0.05693694860570961,0.7266666666666667,0.05821429565548897,0.66
6,0.055942337512969974,0.7488888888888889,0.05790988728404045,0.66
7,0.05381740570068359,0.7388888888888889,0.05798496678471565,0.76
8,0.053613214385178354,0.7488888888888889,0.05645127594470978,0.69
9,0.05205460651053323,0.7777777777777778,0.0572119802236557,0.71
10,0.050817163056797454,0.7766666666666666,0.057815875858068466,0.74
11,0.04980768213669459,0.7744444444444445,0.05828559398651123,0.7
12,0.04917558342218399,0.7633333333333333,0.05831068009138107,0.77
13,0.05027623110347324,0.7855555555555556,0.058446817100048065,0.71
