epoch,train_loss,val_loss
1,0.05485911567122848,0.050784571021795274
2,0.05255083261043937,0.051096109141906106
3,0.05217254340869409,0.050467052121957144
4,0.05170108895500501,0.049638310551643375
5,0.05125297717474125,0.05169300975402196
6,0.05093272423192307,0.04966440516710281
7,0.050734911724373145,0.04937146132191022
8,0.05040391610949128,0.04912749198079109
9,0.050487272379574955,0.04938589651385943
10,0.050181612767555096,0.049112078706423444
11,0.0500311946383229,0.049486359000205996
12,0.04993902696945049,0.0494635268052419
13,0.049824169169973447,0.049838165243466695
