epoch,train_loss,val_loss
1,0.08257980929048742,0.07599379867315292
2,0.07464843735266807,0.0665164589881897
3,0.07175841374433752,0.06825143843889236
4,0.06981870938758343,0.06637396663427353
5,0.06832451310950585,0.06283483654260635
6,0.06829367849177977,0.06601495295763016
7,0.06852269182266628,0.06265514343976974
8,0.06710154525995639,0.06257366389036179
9,0.06640155614622165,0.061037465929985046
10,0.06556564634260924,0.06015636771917343
11,0.06470560086906052,0.05948025360703468
12,0.06416771769667594,0.05586322396993637
13,0.06482971350447951,0.061552103608846664
14,0.06469937255561063,0.0599396750330925
15,0.0646660489520589,0.06141382083296776
16,0.06544873124999316,0.058239370584487915
17,0.06370812665293182,0.05916985496878624
