epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9712581374910143,0.5666666666666667,0.9731410145759583,0.4
2,0.9665646881527371,0.5088888888888888,0.979376494884491,0.58
3,0.9674457221561008,0.5833333333333334,0.9759055376052856,0.4
4,0.9652955643335979,0.49333333333333335,0.9683424830436707,0.37
5,0.9660223711861504,0.4577777777777778,0.9666497707366943,0.48
6,0.9683709716796876,0.5511111111111111,0.9632270336151123,0.45
7,0.9620602125591702,0.5122222222222222,0.9703719615936279,0.4
8,0.9624403285980224,0.52,0.97434002161026,0.46
9,0.9595949300130209,0.5155555555555555,0.9605899453163147,0.44
10,0.9609854555130005,0.5144444444444445,1.0364233255386353,0.55
11,1.0162090426021153,0.5411111111111111,0.9583852291107178,0.58
12,0.9447353098127577,0.6555555555555556,1.089930534362793,0.3
13,0.9821467460526361,0.3933333333333333,0.9352009296417236,0.58
14,0.9386132838990954,0.6288888888888889,0.9613439440727234,0.63
15,0.9401447751786973,0.6333333333333333,0.9439622163772583,0.64
16,0.9323076587253146,0.67,0.9635822772979736,0.61
17,0.9565385423766242,0.6544444444444445,0.9581090807914734,0.66
18,0.9580201991399129,0.6233333333333333,0.9751076102256775,0.32
